time,Distance
1,2.77
2,5.34
3,6.65
4,10.35
5,14.5
6,13.15
7,15.59
8,16.46
9,17.56
10,3.36
11,24.15
12,22.09
13,19.17
14,16.3
15,14.58
16,10.35
17,10.36
18,10.37
19,10.37
20,10.33
